time,ACCU_VOLTAGE___min,SHUNT___current
78.828,3.92,187.42
78.832,3.92,181.96
78.836,3.92,180.18
78.84,3.92,184.8
78.844,3.92,177.42
78.848,3.92,175.76
78.852,3.92,185.62
78.856,3.92,184.68
78.86,3.92,181.6
78.864,3.92,182.36
78.868,3.92,181.02
78.872,3.92,180.64
78.876,3.92,186.58
78.88,3.92,191.2
78.884,3.92,185.62
78.888,3.92,179.32
78.892,3.92,176.38
78.896,3.92,173.96
78.9,3.92,177.0
78.904,3.92,181.96
78.908,3.92,180.7
78.912,3.92,181.52
78.916,3.92,186.42
78.92,3.92,181.4
78.924,3.92,175.66
78.928,3.92,180.72
78.932,3.92,182.0
78.936,3.92,181.68
78.94,3.92,182.5
78.944,3.92,185.16
78.948,3.92,181.96
78.952,3.92,176.6
78.956,3.92,170.32
78.96,3.92,173.6
78.964,3.92,169.08
78.968,3.92,174.0
78.972,3.92,174.98
78.976,3.92,181.12
78.98,3.92,182.4
78.984,3.92,184.88
78.988,3.92,172.42
78.992,3.92,179.0
78.996,3.92,178.94
79.0,3.92,176.0
79.004,3.92,176.0
79.008,3.92,170.24
79.012,3.92,185.04
79.016,3.92,176.8
79.02,3.92,174.2
79.024,3.92,179.28
79.028,3.92,180.0
79.032,3.92,179.16
79.036,3.92,171.62
79.04,3.92,182.8
79.044,3.92,182.88
79.048,3.92,181.24
79.052,3.92,177.3
79.056,3.92,176.0
79.06,3.92,176.0
79.064,3.92,173.28
79.068,3.92,175.3
79.072,3.92,175.08
79.076,3.92,178.96
79.08,3.92,173.0
79.084,3.92,179.18
79.088,3.92,177.92
79.092,3.92,170.0
79.096,3.92,174.16
79.1,3.92,178.0
79.104,3.92,174.16
79.108,3.92,172.3
79.112,3.92,176.32
79.116,3.92,178.42
79.12,3.92,181.0
79.124,3.92,177.92
79.128,3.92,169.44
79.132,3.92,173.02
79.136,3.92,174.68
79.14,3.92,174.3
79.144,3.92,175.56
79.148,3.92,175.7
79.152,3.92,171.04
79.156,3.92,168.22
79.16,3.92,170.8
79.164,3.92,177.46
79.168,3.92,175.96
79.172,3.92,180.16
79.176,3.92,175.96
79.18,3.92,181.0
79.184,3.92,164.92
79.188,3.92,186.1
79.192,3.92,172.4
79.196,3.92,182.02
79.2,3.92,183.0
79.204,3.92,175.16
79.208,3.92,167.32
79.212,3.92,182.04
79.216,3.92,172.88
79.22,3.92,179.2
79.224,3.92,179.12
79.228,3.92,179.0
79.232,3.92,180.68
79.236,3.92,172.8
79.24,3.92,177.4
79.244,3.92,179.0
79.248,3.92,178.24
79.252,3.92,178.0
79.256,3.92,180.88
79.26,3.92,182.0
79.264,3.92,177.24
79.268,3.92,178.96
79.272,3.92,177.8
79.276,3.92,175.38
79.28,3.92,172.6
79.284,3.92,173.32
79.288,3.92,175.56
79.292,3.92,179.78
79.296,3.92,183.0
79.3,3.92,180.0
79.304,3.92,177.0
79.308,3.92,175.62
79.312,3.92,174.88
79.316,3.92,174.32
79.32,3.92,175.2
79.324,3.92,178.48
79.328,3.92,175.28
79.332,3.92,175.7
79.336,3.92,176.12
79.34,3.92,172.4
79.344,3.92,177.44
79.348,3.92,177.82
79.352,3.92,182.04
79.356,3.92,179.0
79.36,3.92,179.8
79.364,3.92,183.0
79.368,3.92,181.56
79.372,3.92,173.58
79.376,3.92,172.2
79.38,3.92,180.7
79.384,3.92,178.08
79.388,3.92,178.04
79.392,3.92,163.64
79.396,3.92,179.0
79.4,3.92,179.0
79.404,3.92,179.0
79.408,3.92,172.28
79.412,3.92,176.7
79.416,3.92,168.72
79.42,3.92,177.0
79.424,3.92,182.4
79.428,3.92,189.88
79.432,3.92,179.24
79.436,3.92,166.34
79.44,3.92,170.4
79.444,3.92,175.12
79.448,3.92,179.04
79.452,3.92,184.44
79.456,3.92,186.72
79.46,3.92,177.9
79.464,3.92,174.0
79.468,3.92,172.02
79.472,3.92,171.64
79.476,3.92,169.52
79.48,3.92,168.0
79.484,3.92,174.96
79.488,3.92,176.08
79.492,3.92,172.46
79.496,3.92,176.68
79.5,3.92,176.0
79.504,3.91992,173.4
79.508,3.91984,176.0
79.512,3.91976,177.76
79.516,3.91968,178.74
79.52,3.9196,176.6
79.524,3.91952,174.48
79.528,3.91944,175.24
79.532,3.91936,179.98
79.536,3.91928,178.0
79.54,3.9192,176.8
79.544,3.91912,174.0
79.548,3.91904,175.04
79.552,3.91896,178.0
79.556,3.91888,178.0
79.56,3.9188,176.8
79.564,3.91872,172.0
79.568,3.91864,174.72
79.572,3.91856,189.0
79.576,3.91848,188.52
79.58,3.9184,184.4
79.584,3.91832,178.44
79.588,3.91824,171.94
79.592,3.91816,171.32
79.596,3.91808,179.0
79.6,3.918,179.0
79.604,3.91792,187.82
79.608,3.91784,176.48
79.612,3.91776,178.82
79.616,3.91768,202.0
79.62,3.9176,334.5
79.624,3.91752,1043.32
79.628,3.91744,2335.98
79.632,3.91736,3549.92
79.636,3.91728,4564.82
79.64,3.9172,5273.8
79.644,3.91712,5632.98
79.648,3.91704,5969.08
79.652,3.91696,6301.42
79.656,3.91688,6679.6
79.66,3.9168,7163.3
79.664,3.91672,7693.28
79.668,3.91664,8194.04
79.672,3.91656,8666.64
79.676,3.91648,9079.8
79.68,3.9164,9471.0
79.684,3.91632,9917.78
79.688,3.91624,10379.92
79.692,3.91616,10881.78
79.696,3.91608,11347.04
79.7,3.916,11692.5
79.704,3.91592,12024.04
79.708,3.91584,12429.6
79.712,3.91576,12816.6
79.716,3.91568,13133.28
79.72,3.9156,13547.4
79.724,3.91552,13950.58
79.728,3.91544,14177.72
79.732,3.91536,14471.98
79.736,3.91528,14752.8
79.74,3.9152,15017.6
79.744,3.91512,15317.2
79.748,3.91504,15679.58
79.752,3.91496,16064.76
79.756,3.91488,16473.46
79.76,3.9148,16882.0
79.764,3.91472,17414.2
79.768,3.91464,18057.92
79.772,3.91456,18574.38
79.776,3.91448,19294.72
79.78,3.9144,19818.6
79.784,3.91432,20526.0
79.788,3.91424,20602.14
79.792,3.91416,21813.96
79.796,3.91408,22280.1
79.8,3.914,22824.0
79.804,3.91392,23132.7
79.808,3.91384,23351.16
79.812,3.91376,23475.62
79.816,3.91368,23621.92
79.82,3.9136,23773.5
79.824,3.91352,24109.32
79.828,3.91344,24196.86
79.832,3.91336,24272.88
79.836,3.91328,24566.44
79.84,3.9132,24940.8
79.844,3.91312,25125.08
79.848,3.91304,25313.08
79.852,3.91296,25363.0
79.856,3.91288,25537.24
79.86,3.9128,25673.6
79.864,3.91272,25867.56
79.868,3.91264,26218.24
79.872,3.91256,26575.96
79.876,3.91248,26924.92
79.88,3.9124,27326.2
79.884,3.91232,27819.42
79.888,3.91224,28332.8
79.892,3.91216,28829.32
79.896,3.91208,29433.76
79.9,3.912,30158.5
79.904,3.91192,31035.4
79.908,3.91184,31905.42
79.912,3.91176,32442.76
79.916,3.91168,32780.72
79.92,3.9116,33035.0
79.924,3.91152,33073.3
79.928,3.91144,33067.92
79.932,3.91136,33138.84
79.936,3.91128,33119.52
79.94,3.9112,33030.6
79.944,3.91112,33030.04
79.948,3.91104,33130.02
79.952,3.91096,33222.8
79.956,3.91088,33233.52
79.96,3.9108,33372.6
79.964,3.91072,33818.04
79.968,3.91064,34298.68
79.972,3.91056,34637.48
79.976,3.91048,35230.2
79.98,3.9104,35650.6
79.984,3.91032,36238.2
79.988,3.91024,36871.16
79.992,3.91016,37558.48
79.996,3.91008,37450.0
80.0,3.91,37450.0
80.004,3.90968,37266.74
80.008,3.90936,37818.84
80.012,3.90904,38056.32
80.016,3.90872,37975.24
80.02,3.9084,38128.1
80.024,3.90808,37962.08
80.028,3.90776,38010.1
80.032,3.90744,38142.96
80.036,3.90712,38514.5
80.04,3.9068,38591.0
80.044,3.90648,40112.0
80.048,3.90616,41023.6
80.052,3.90584,41176.0
80.056,3.90552,42440.32
80.06,3.9052,43549.4
80.064,3.90488,44392.68
80.068,3.90456,44857.72
80.072,3.90424,44955.72
80.076,3.90392,44716.92
80.08,3.9036,44571.0
80.084,3.90328,44009.56
80.088,3.90296,43344.28
80.092,3.90264,43337.02
80.096,3.90232,43504.0
80.1,3.902,44670.0
80.104,3.90168,45836.0
80.108,3.90136,46374.2
80.112,3.90104,47392.32
80.116,3.90072,48329.62
80.12,3.9004,48945.0
80.124,3.90008,49189.72
80.128,3.89976,50122.52
80.132,3.89944,51071.0
80.136,3.89912,51567.96
80.14,3.8988,52624.0
80.144,3.89848,52736.84
80.148,3.89816,53087.84
80.152,3.89784,53275.88
80.156,3.89752,53238.52
80.16,3.8972,52743.4
80.164,3.89688,51937.06
80.168,3.89656,51828.0
80.172,3.89624,51932.3
80.176,3.89592,52779.04
80.18,3.8956,54290.0
80.184,3.89528,54409.84
80.188,3.89496,55916.28
80.192,3.89464,57926.0
80.196,3.89432,57918.24
80.2,3.894,57538.0
80.204,3.89368,56916.68
80.208,3.89336,56352.0
80.212,3.89304,56688.08
80.216,3.89272,58068.0
80.22,3.8924,58186.0
80.224,3.89208,59572.0
80.228,3.89176,61626.34
80.232,3.89144,61930.0
80.236,3.89112,62543.36
80.24,3.8908,62633.2
80.244,3.89048,62734.32
80.248,3.89016,63909.8
80.252,3.88984,64074.9
80.256,3.88952,64006.0
80.26,3.8892,63843.6
80.264,3.88888,65108.16
80.268,3.88856,65841.6
80.272,3.88824,65896.0
80.276,3.88792,65451.46
80.28,3.8876,64765.6
80.284,3.88728,64331.08
80.288,3.88696,64120.8
80.292,3.88664,63939.08
80.296,3.88632,63991.0
80.3,3.886,65171.5
80.304,3.88568,66220.0
80.308,3.88536,67446.82
80.312,3.88504,68988.64
80.316,3.88472,69619.48
80.32,3.8844,71343.6
80.324,3.88408,73728.9
80.328,3.88376,75591.36
80.332,3.88344,76667.84
80.336,3.88312,77231.36
80.34,3.8828,77605.1
80.344,3.88248,77462.72
80.348,3.88216,77132.46
80.352,3.88184,76742.68
80.356,3.88152,76089.44
80.36,3.8812,76338.6
80.364,3.88088,76690.96
80.368,3.88056,76597.88
80.372,3.88024,76450.04
80.376,3.87992,76551.44
80.38,3.8796,77087.9
80.384,3.87928,77229.72
80.388,3.87896,76811.02
80.392,3.87864,76985.68
80.396,3.87832,77420.02
80.4,3.878,77911.0
80.404,3.87768,78320.64
80.408,3.87736,79972.52
80.412,3.87704,81905.96
80.416,3.87672,83376.48
80.42,3.8764,84052.0
80.424,3.87608,83957.36
80.428,3.87576,84540.58
80.432,3.87544,85757.04
80.436,3.87512,86218.46
80.44,3.8748,86747.4
80.444,3.87448,87374.56
80.448,3.87416,86765.6
80.452,3.87384,86528.0
80.456,3.87352,85545.2
80.46,3.8732,81285.7
80.464,3.87288,74792.6
80.468,3.87256,66713.64
80.472,3.87224,64999.16
80.476,3.87192,68004.8
80.48,3.8716,70493.6
80.484,3.87128,72433.1
80.488,3.87096,75559.16
80.492,3.87064,79553.66
80.496,3.87032,83377.0
80.5,3.87,85153.0
80.504,3.86952,86521.48
80.508,3.86904,88864.66
80.512,3.86856,90641.04
80.516,3.86808,91701.26
80.52,3.8676,92193.4
80.524,3.86712,93366.8
80.528,3.86664,94976.64
80.532,3.86616,96767.12
80.536,3.86568,98132.0
80.54,3.8652,98156.6
80.544,3.86472,97762.92
80.548,3.86424,96021.9
80.552,3.86376,94334.4
80.556,3.86328,94545.9
80.56,3.8628,95775.8
80.564,3.86232,96384.46
80.568,3.86184,97296.32
80.572,3.86136,97462.08
80.576,3.86088,98293.84
80.58,3.8604,100007.6
80.584,3.85992,101514.8
80.588,3.85944,101485.1
80.592,3.85896,101276.96
80.596,3.85848,102283.8
80.6,3.858,103450.0
80.604,3.85752,103450.0
80.608,3.85704,104287.12
80.612,3.85656,104790.12
80.616,3.85608,105602.0
80.62,3.8556,106520.5
80.624,3.85512,108057.32
80.628,3.85464,109412.42
80.632,3.85416,110201.6
80.636,3.85368,111559.12
80.64,3.8532,113537.6
80.644,3.85272,115051.32
80.648,3.85224,115677.2
80.652,3.85176,115834.98
80.656,3.85128,115961.56
80.66,3.8508,114967.0
80.664,3.85032,113066.44
80.668,3.84984,108625.6
80.672,3.84936,106691.0
80.676,3.84888,104253.16
80.68,3.8484,101288.4
80.684,3.84792,99034.9
80.688,3.84744,93768.52
80.692,3.84696,90355.0
80.696,3.84648,89064.88
80.7,3.846,88848.0
80.704,3.84552,90482.0
80.708,3.84504,91995.1
80.712,3.84456,94202.72
80.716,3.84408,97400.46
80.72,3.8436,101697.0
80.724,3.84312,106888.46
80.728,3.84264,111180.4
80.732,3.84216,113321.28
80.736,3.84168,114964.88
80.74,3.8412,117559.3
80.744,3.84072,119249.24
80.748,3.84024,120024.32
80.752,3.83976,120762.92
80.756,3.83928,121292.62
80.76,3.8388,122289.6
80.764,3.83832,122755.76
80.768,3.83784,123508.8
80.772,3.83736,124426.92
80.776,3.83688,123566.52
80.78,3.8364,110870.6
80.784,3.83592,100315.24
80.788,3.83544,99853.56
80.792,3.83496,106270.0
80.796,3.83448,106314.04
80.8,3.834,108472.0
80.804,3.83352,107097.06
80.808,3.83304,107069.0
80.812,3.83256,106561.4
80.816,3.83208,106224.48
80.82,3.8316,106198.0
80.824,3.83112,105563.52
80.828,3.83064,105902.7
80.832,3.83016,106218.12
80.836,3.82968,104965.3
80.84,3.8292,107263.2
80.844,3.82872,111991.52
80.848,3.82824,115466.32
80.852,3.82776,116427.18
80.856,3.82728,116434.28
80.86,3.8268,116683.2
80.864,3.82632,117269.16
80.868,3.82584,117386.04
80.872,3.82536,117336.2
80.876,3.82488,117947.46
80.88,3.8244,119193.4
80.884,3.82392,120016.28
80.888,3.82344,120046.52
80.892,3.82296,120232.7
80.896,3.82248,120854.6
80.9,3.822,121609.5
80.904,3.82152,122026.0
80.908,3.82104,123041.68
80.912,3.82056,125235.0
80.916,3.82008,127084.82
80.92,3.8196,127652.8
80.924,3.81912,124803.24
80.928,3.81864,119143.64
80.932,3.81816,116303.24
80.936,3.81768,116752.12
80.94,3.8172,117873.3
80.944,3.81672,117630.96
80.948,3.81624,117279.74
80.952,3.81576,116956.84
80.956,3.81528,116874.0
80.96,3.8148,116856.6
80.964,3.81432,116530.86
80.968,3.81384,115364.0
80.972,3.81336,115560.84
80.976,3.81288,117145.72
80.98,3.8124,120236.9
80.984,3.81192,123336.8
80.988,3.81144,124179.86
80.992,3.81096,123543.08
80.996,3.81048,123350.7
81.0,3.81,123238.0
81.004,3.81048,122985.16
81.008,3.81096,122946.4
81.012,3.81144,124029.76
81.016,3.81192,126107.36
81.02,3.8124,126603.3
81.024,3.81288,126317.8
81.028,3.81336,126134.68
81.032,3.81384,125886.04
81.036,3.81432,125707.7
81.04,3.8148,124015.6
81.044,3.81528,123714.66
81.048,3.81576,125191.0
81.052,3.81624,128337.64
81.056,3.81672,131229.16
81.06,3.8172,131261.5
81.064,3.81768,129718.84
81.068,3.81816,129269.02
81.072,3.81864,130943.68
81.076,3.81912,134822.14
81.08,3.8196,139740.4
81.084,3.82008,143232.55
81.088,3.82056,144392.44
81.092,3.82104,145049.9
81.096,3.82152,146067.31
81.1,3.822,146965.0
81.104,3.82248,148057.56
81.108,3.82296,150054.3
81.112,3.82344,149696.92
81.116,3.82392,143011.64
81.12,3.8244,134184.2
81.124,3.82488,129472.46
81.128,3.82536,129609.32
81.132,3.82584,131377.0
81.136,3.82632,132106.28
81.14,3.8268,131685.9
81.144,3.82728,125287.76
81.148,3.82776,119818.54
81.152,3.82824,117483.0
81.156,3.82872,118185.88
81.16,3.8292,118815.4
81.164,3.82968,111411.94
81.168,3.83016,101061.44
81.172,3.83064,97447.62
81.176,3.83112,99688.36
81.18,3.8316,102925.6
81.184,3.83208,99217.88
81.188,3.83256,95059.68
81.192,3.83304,92398.36
81.196,3.83352,91028.28
81.2,3.834,89327.0
81.204,3.83448,88009.88
81.208,3.83496,88342.04
81.212,3.83544,87938.7
81.216,3.83592,83749.0
81.22,3.8364,79794.2
81.224,3.83688,78707.72
81.228,3.83736,78614.0
81.232,3.83784,76301.48
81.236,3.83832,73294.4
81.24,3.8388,72428.6
81.244,3.83928,72663.44
81.248,3.83976,72751.0
81.252,3.84024,67171.4
81.256,3.84072,64141.08
81.26,3.8412,63149.6
81.264,3.84168,55340.72
81.268,3.84216,46950.8
81.272,3.84264,43554.48
81.276,3.84312,43704.3
81.28,3.8436,44739.6
81.284,3.84408,42791.86
81.288,3.84456,34537.88
81.292,3.84504,26473.74
81.296,3.84552,23655.48
81.3,3.846,23644.5
81.304,3.84648,24013.68
81.308,3.84696,23644.14
81.312,3.84744,23105.92
81.316,3.84792,22447.22
81.32,3.8484,21378.2
81.324,3.84888,21203.2
81.328,3.84936,21373.56
81.332,3.84984,21878.4
81.336,3.85032,23311.56
81.34,3.8508,25211.7
81.344,3.85128,26880.92
81.348,3.85176,28259.76
81.352,3.85224,29930.44
81.356,3.85272,31645.0
81.36,3.8532,32137.0
81.364,3.85368,34105.0
81.368,3.85416,34121.0
81.372,3.85464,34177.42
81.376,3.85512,34020.12
81.38,3.8556,34137.7
81.384,3.85608,34373.84
81.388,3.85656,34126.2
81.392,3.85704,34260.16
81.396,3.85752,34761.6
81.4,3.858,34448.0
81.404,3.85848,33730.64
81.408,3.85896,33191.84
81.412,3.85944,33073.18
81.416,3.85992,33918.92
81.42,3.8604,34372.8
81.424,3.86088,34943.88
81.428,3.86136,35703.14
81.432,3.86184,35988.04
81.436,3.86232,35351.06
81.44,3.8628,34717.6
81.444,3.86328,34504.74
81.448,3.86376,34974.52
81.452,3.86424,34832.78
81.456,3.86472,34226.88
81.46,3.8652,33664.5
81.464,3.86568,33092.2
81.468,3.86616,30782.36
81.472,3.86664,28810.44
81.476,3.86712,28448.54
81.48,3.8676,29203.0
81.484,3.86808,29976.38
81.488,3.86856,30166.08
81.492,3.86904,29747.68
81.496,3.86952,29104.28
81.5,3.87,28947.0
81.504,3.86984,29473.72
81.508,3.86968,30392.42
81.512,3.86952,31318.08
81.516,3.86936,31876.96
81.52,3.8692,31891.2
81.524,3.86904,31541.54
81.528,3.86888,31325.2
81.532,3.86872,31383.16
81.536,3.86856,31870.24
81.54,3.8684,32961.4
81.544,3.86824,34321.36
81.548,3.86808,35381.4
81.552,3.86792,35979.68
81.556,3.86776,35857.56
81.56,3.8676,35281.8
81.564,3.86744,35406.54
81.568,3.86728,36008.88
81.572,3.86712,37554.9
81.576,3.86696,39774.12
81.58,3.8668,41041.0
81.584,3.86664,41325.72
81.588,3.86648,41108.72
81.592,3.86632,41613.72
81.596,3.86616,43311.0
81.6,3.866,43311.0
81.604,3.86584,44602.64
81.608,3.86568,47066.44
81.612,3.86552,47532.72
81.616,3.86536,47384.88
81.62,3.8652,46316.1
81.624,3.86504,45536.36
81.628,3.86488,45705.72
81.632,3.86472,46561.96
81.636,3.86456,46857.22
81.64,3.8644,45829.6
81.644,3.86424,44980.0
81.648,3.86408,43662.84
81.652,3.86392,41608.84
81.656,3.86376,41034.44
81.66,3.8636,41650.3
81.664,3.86344,42881.36
81.668,3.86328,44016.48
81.672,3.86312,44897.84
81.676,3.86296,44203.14
81.68,3.8628,43594.0
81.684,3.86264,43096.36
81.688,3.86248,43270.24
81.692,3.86232,43811.5
81.696,3.86216,43854.16
81.7,3.862,43630.5
81.704,3.86184,43463.0
81.708,3.86168,43376.52
81.712,3.86152,42826.2
81.716,3.86136,42197.88
81.72,3.8612,42005.4
81.724,3.86104,42082.76
81.728,3.86088,42789.04
81.732,3.86072,43163.82
81.736,3.86056,42128.36
81.74,3.8604,40302.7
81.744,3.86024,39616.0
81.748,3.86008,39566.86
81.752,3.85992,39666.04
81.756,3.85976,40135.02
81.76,3.8596,38895.6
81.764,3.85944,37733.64
81.768,3.85928,36239.84
81.772,3.85912,35283.5
81.776,3.85896,35233.76
81.78,3.8588,35443.7
81.784,3.85864,36360.28
81.788,3.85848,36370.5
81.792,3.85832,36273.64
81.796,3.85816,35638.06
81.8,3.858,35494.0
81.804,3.85784,36664.12
81.808,3.85768,36794.56
81.812,3.85752,36799.0
81.816,3.85736,38121.04
81.82,3.8572,39191.8
81.824,3.85704,38922.24
81.828,3.85688,38774.68
81.832,3.85672,39398.24
81.836,3.85656,39838.16
81.84,3.8564,40296.8
81.844,3.85624,40996.16
81.848,3.85608,41891.8
81.852,3.85592,41938.96
81.856,3.85576,40849.72
81.86,3.8556,39802.1
81.864,3.85544,39113.96
81.868,3.85528,39076.76
81.872,3.85512,38988.04
81.876,3.85496,38553.24
81.88,3.8548,37745.0
81.884,3.85464,37110.1
81.888,3.85448,36980.32
81.892,3.85432,36729.04
81.896,3.85416,36417.28
81.9,3.854,36828.0
81.904,3.85384,38026.88
81.908,3.85368,38900.16
81.912,3.85352,38709.0
81.916,3.85336,38084.04
81.92,3.8532,37709.0
81.924,3.85304,37928.18
81.928,3.85288,38722.52
81.932,3.85272,39489.04
81.936,3.85256,40489.48
81.94,3.8524,42046.0
81.944,3.85224,42984.56
81.948,3.85208,46029.02
81.952,3.85192,48050.12
81.956,3.85176,49033.6
81.96,3.8516,50272.6
81.964,3.85144,51346.18
81.968,3.85128,51022.48
81.972,3.85112,50565.1
81.976,3.85096,51980.56
81.98,3.8508,55044.8
81.984,3.85064,58375.92
81.988,3.85048,60938.32
81.992,3.85032,63376.92
81.996,3.85016,66180.36
82.0,3.85,68403.0
82.004,3.84944,69553.52
82.008,3.84888,71707.24
82.012,3.84832,75560.7
82.016,3.84776,78966.72
82.02,3.8472,81661.2
82.024,3.84664,83380.24
82.028,3.84608,84251.38
82.032,3.84552,84361.0
82.036,3.84496,84994.04
82.04,3.8444,84857.8
82.044,3.84384,83480.16
82.048,3.84328,82126.04
82.052,3.84272,81815.0
82.056,3.84216,81521.96
82.06,3.8416,74621.5
82.064,3.84104,70444.12
82.068,3.84048,68213.5
82.072,3.83992,64996.32
82.076,3.83936,62917.86
82.08,3.8388,62439.0
82.084,3.83824,61446.86
82.088,3.83768,59926.32
82.092,3.83712,58627.66
82.096,3.83656,57182.52
82.1,3.836,55481.5
82.104,3.83544,54156.8
82.108,3.83488,53490.1
82.112,3.83432,53311.76
82.116,3.83376,53233.08
82.12,3.8332,53070.8
82.124,3.83264,53735.34
82.128,3.83208,55781.8
82.132,3.83152,58961.86
82.136,3.83096,62708.64
82.14,3.8304,66339.5
82.144,3.82984,70431.28
82.148,3.82928,74393.82
82.152,3.82872,77854.28
82.156,3.82816,80964.34
82.16,3.8276,83462.6
82.164,3.82704,84799.32
82.168,3.82648,84123.08
82.172,3.82592,82365.94
82.176,3.82536,80349.48
82.18,3.8248,76736.3
82.184,3.82424,73263.2
82.188,3.82368,70461.86
82.192,3.82312,67357.8
82.196,3.82256,65465.62
82.2,3.822,64712.0
82.204,3.82144,63433.1
82.208,3.82088,61788.44
82.212,3.82032,60942.68
82.216,3.81976,61368.64
82.22,3.8192,61233.6
82.224,3.81864,60157.12
82.228,3.81808,60412.04
82.232,3.81752,61791.6
82.236,3.81696,63891.1
82.24,3.8164,66265.8
82.244,3.81584,69286.76
82.248,3.81528,73279.4
82.252,3.81472,78881.54
82.256,3.81416,84755.6
82.26,3.8136,90792.4
82.264,3.81304,92668.0
82.268,3.81248,97918.96
82.272,3.81192,105780.48
82.276,3.81136,113301.86
82.28,3.8108,121791.4
82.284,3.81024,125860.54
82.288,3.80968,125302.08
82.292,3.80912,124207.46
82.296,3.80856,124554.8
82.3,3.808,125805.0
82.304,3.80744,124025.92
82.308,3.80688,117921.22
82.312,3.80632,109827.36
82.316,3.80576,104463.26
82.32,3.8052,103370.2
82.324,3.80464,101636.98
82.328,3.80408,98664.28
82.332,3.80352,94376.56
82.336,3.80296,89103.24
82.34,3.8024,84143.9
82.344,3.80184,81297.0
82.348,3.80128,81227.52
82.352,3.80072,83167.08
82.356,3.80016,85782.04
82.36,3.7996,86588.4
82.364,3.79904,86834.66
82.368,3.79848,87969.72
82.372,3.79792,87965.66
82.376,3.79736,86434.72
82.38,3.7968,84399.4
82.384,3.79624,83062.0
82.388,3.79568,83022.4
82.392,3.79512,82407.24
82.396,3.79456,82525.58
82.4,3.794,82162.0
82.404,3.79344,82378.58
82.408,3.79288,82705.56
82.412,3.79232,82203.88
82.416,3.79176,82419.4
82.42,3.7912,83348.2
82.424,3.79064,84573.64
82.428,3.79008,86054.84
82.432,3.78952,88395.36
82.436,3.78896,91219.82
82.44,3.7884,94128.6
82.444,3.78784,96814.96
82.448,3.78728,101370.68
82.452,3.78672,106860.24
82.456,3.78616,111790.6
82.46,3.7856,113135.3
82.464,3.78504,110323.48
82.468,3.78448,103245.78
82.472,3.78392,94824.72
82.476,3.78336,88726.92
82.48,3.7828,85986.0
82.484,3.78224,85396.0
82.488,3.78168,83605.12
82.492,3.78112,79208.56
82.496,3.78056,76662.0
82.5,3.78,76218.0
82.504,3.78104,75774.0
82.508,3.78208,77526.6
82.512,3.78312,81250.72
82.516,3.78416,83216.18
82.52,3.7852,83629.0
82.524,3.78624,86369.92
82.528,3.78728,91265.2
82.532,3.78832,96785.24
82.536,3.78936,102777.6
82.54,3.7904,108688.6
82.544,3.79144,113422.84
82.548,3.79248,116999.76
82.552,3.79352,119991.56
82.556,3.79456,122158.12
82.56,3.7956,123221.2
82.564,3.79664,124234.42
82.568,3.79768,126090.04
82.572,3.79872,128135.44
82.576,3.79976,130615.84
82.58,3.8008,133077.1
82.584,3.80184,133064.28
82.588,3.80288,131572.4
82.592,3.80392,131714.6
82.596,3.80496,130783.74
82.6,3.806,127978.0
82.604,3.80704,125180.1
82.608,3.80808,125123.0
82.612,3.80912,116906.46
82.616,3.81016,116152.0
82.62,3.8112,116321.9
82.624,3.81224,116384.36
82.628,3.81328,113254.44
82.632,3.81432,105453.64
82.636,3.81536,95540.28
82.64,3.8164,86445.0
82.644,3.81744,77977.8
82.648,3.81848,71630.2
82.652,3.81952,66314.02
82.656,3.82056,60313.12
82.66,3.8216,54982.9
82.664,3.82264,50500.44
82.668,3.82368,47205.5
82.672,3.82472,46044.32
82.676,3.82576,44074.18
82.68,3.8268,37271.4
82.684,3.82784,25062.32
82.688,3.82888,11417.08
82.692,3.82992,1645.8
82.696,3.83096,-4652.08
82.7,3.832,-11186.5
82.704,3.83304,-19954.36
82.708,3.83408,-30521.46
82.712,3.83512,-41225.92
82.716,3.83616,-47186.0
82.72,3.8372,-54023.6
82.724,3.83824,-67297.58
82.728,3.83928,-75473.6
82.732,3.84032,-84304.1
82.736,3.84136,-92605.64
82.74,3.8424,-99618.2
82.744,3.84344,-105570.72
82.748,3.84448,-109987.3
82.752,3.84552,-112830.2
82.756,3.84656,-114802.44
82.76,3.8476,-114312.2
82.764,3.84864,-111297.1
82.768,3.84968,-98295.28
82.772,3.85072,-44117.66
82.776,3.85176,1503.12
82.78,3.8528,9291.5
82.784,3.85384,7385.48
82.788,3.85488,6045.62
82.792,3.85592,6528.48
82.796,3.85696,5054.44
82.8,3.858,2822.0
82.804,3.85904,1828.28
82.808,3.86008,715.52
82.812,3.86112,-10771.68
82.816,3.86216,-38109.32
82.82,3.8632,-71534.2
82.824,3.86424,-74991.0
82.828,3.86528,-88890.32
82.832,3.86632,-99846.16
82.836,3.86736,-101324.88
82.84,3.8684,-96522.8
82.844,3.86944,-89443.0
82.848,3.87048,-87782.0
82.852,3.87152,-82063.28
82.856,3.87256,-75951.44
82.86,3.8736,-74356.0
82.864,3.87464,-66366.0
82.868,3.87568,-60500.6
82.872,3.87672,-56847.68
82.876,3.87776,-50343.8
82.88,3.8788,-40238.0
82.884,3.87984,-29208.3
82.888,3.88088,-24603.0
82.892,3.88192,-13509.78
82.896,3.88296,-4060.0
82.9,3.884,-1371.0
82.904,3.88504,4732.72
82.908,3.88608,10203.46
82.912,3.88712,13230.32
82.916,3.88816,14564.52
